date,Ethereum nELIXIR,Plume Midas mBASIS,Plume XAUm,Plume nALPHA,Plume nBASIS,Plume nCREDIT,Plume nELIXIR,Plume nETF,Plume nINSTO,Plume nPAYFI,Plume nTBILL,Solana nALPHA,Solana nBASIS,Solana nTBILL
2025-06-01,334,4,12,9616,21,21,41,27,16,17,74,,,
2025-06-02,334,4,12,9617,21,21,41,27,16,17,74,,,
2025-06-03,334,4,12,9615,21,22,41,27,16,17,75,,,
2025-06-04,332,4,12,9612,23,25,41,27,16,17,76,,,
2025-06-05,329,9,21,10976,178,1811,59,37,23,20,2417,,,
2025-06-06,320,25,34,13957,401,7161,98,50,27,22,7757,,,
2025-06-07,308,37,52,17186,625,12193,174,65,43,27,12757,,,
2025-06-08,306,91,89,19303,847,15704,217,80,49,33,16206,,,
2025-06-09,288,103,1332,21481,1043,19560,263,94,51,40,20029,,,
2025-06-10,288,109,3419,22128,1115,20194,314,108,51,53,20491,,,
2025-06-11,285,126,6479,22655,1203,20946,356,112,56,70,21128,,,
2025-06-12,281,153,7326,23235,1320,21679,395,116,58,73,21825,,,
2025-06-13,279,202,7919,23927,1453,22232,450,125,71,79,22295,,,
2025-06-14,270,286,8361,24694,1586,22710,501,138,85,102,22685,,,
2025-06-15,268,345,8782,30566,1738,23050,540,148,91,112,22908,,,
2025-06-16,266,392,9097,31741,1867,23493,586,157,102,118,23318,,,
2025-06-17,264,441,9555,43127,2027,23875,664,164,110,127,23575,,,
2025-06-18,261,496,9911,43826,2143,24366,687,168,122,132,23881,,,
2025-06-19,261,541,10221,44768,2291,24839,721,178,128,141,24247,,,
2025-06-20,262,567,10351,45562,2433,25031,755,191,132,146,24360,,,
2025-06-21,267,590,10544,46375,2616,25393,778,206,140,157,24565,,,
2025-06-22,268,630,10731,47229,2729,25714,797,201,144,156,24794,,,
2025-06-23,269,653,10915,48108,2831,26211,802,203,147,163,25017,,,
2025-06-24,270,681,13089,45344,2974,26661,812,211,157,167,25209,,,
2025-06-25,270,706,13086,42690,3075,27642,825,215,164,175,25621,,,
2025-06-26,274,745,13448,50354,3234,27462,838,223,170,178,26013,,,
2025-06-27,278,810,19011,52168,4151,28140,850,228,173,181,26314,,,
2025-06-28,280,846,21145,52709,4637,28361,861,230,179,183,26361,,,
2025-06-29,278,894,22901,55717,4925,28742,867,230,182,185,26438,,,
2025-06-30,275,917,24462,56403,5120,28967,896,237,185,184,26510,,,
2025-07-01,278,946,26097,57185,5314,31283,911,243,189,188,28768,,,
2025-07-02,278,973,29362,57903,5508,31428,935,241,190,193,28742,,,
2025-07-03,279,993,30564,58552,5665,31629,958,242,193,201,28852,,,
2025-07-04,278,1002,32598,58961,5873,31404,971,242,193,203,28618,,,
2025-07-05,281,1026,33811,59413,6099,31468,999,246,198,203,28695,,,
2025-07-06,281,1054,34567,60045,6187,31646,1005,250,204,203,28864,,,
2025-07-07,283,1073,35457,60654,6302,31796,1023,253,210,215,28919,,,
2025-07-08,285,1092,36494,61187,6424,32231,1052,271,215,219,29232,,,
2025-07-09,285,1114,37198,61894,6562,32549,1067,284,219,233,29472,,,
2025-07-10,282,1135,37903,62498,6746,33060,1079,293,223,243,29940,,,
2025-07-11,283,1153,38667,63148,6886,33500,1086,295,228,248,30226,,,
2025-07-12,283,1191,39205,65868,7012,35734,1093,301,234,253,32357,,,
2025-07-13,280,1200,41654,70454,7152,35889,1101,305,239,253,32405,,,
2025-07-14,281,1216,41930,71239,7282,36006,1098,309,239,255,32459,,,
2025-07-15,277,1257,42365,72018,7427,36131,1107,315,240,258,32594,,,
2025-07-16,276,1267,42762,72763,7535,36213,1125,317,245,261,32540,,,
