date,Ethereum nELIXIR,Plume Midas mBASIS,Plume XAUm,Plume nALPHA,Plume nBASIS,Plume nCREDIT,Plume nELIXIR,Plume nETF,Plume nINSTO,Plume nPAYFI,Plume nTBILL,Solana nALPHA,Solana nBASIS,Solana nTBILL
2025-06-01,312,4,12,9616,21,21,41,27,16,17,74,,,
2025-06-02,312,4,12,9617,21,21,41,27,16,17,74,,,
2025-06-03,312,4,12,9615,21,22,41,27,16,17,75,,,
2025-06-04,310,4,12,9612,23,25,41,27,16,17,76,,,
2025-06-05,307,9,21,10976,178,1811,59,37,23,20,2417,,,
2025-06-06,298,25,34,13953,401,7161,98,50,27,22,7756,,,
2025-06-07,286,36,51,17175,624,12192,174,65,43,27,12755,,,
2025-06-08,284,90,87,19281,846,15699,217,80,49,33,16202,,,
2025-06-09,266,102,1322,21446,1042,19554,263,94,51,40,20013,,,
2025-06-10,266,108,3398,22081,1114,20186,314,108,51,53,20473,,,
2025-06-11,263,125,6446,22606,1202,20936,356,112,56,70,21106,,,
2025-06-12,259,152,7283,23176,1317,21668,395,116,58,73,21798,,,
2025-06-13,257,200,7872,23860,1450,22217,450,125,71,79,22266,,,
2025-06-14,248,283,8310,24627,1582,22692,501,137,85,102,22651,,,
2025-06-15,245,341,8726,30480,1733,23029,540,148,91,112,22863,,,
2025-06-16,243,387,9039,31640,1855,23469,586,157,102,118,23273,,,
2025-06-17,241,438,9491,43018,2015,23844,664,164,110,127,23527,,,
2025-06-18,238,490,9839,43705,2131,24333,687,168,122,130,23833,,,
2025-06-19,238,534,10141,44634,2277,24795,721,178,128,139,24196,,,
2025-06-20,239,560,10266,45432,2422,24986,754,191,132,144,24305,,,
2025-06-21,244,580,10458,46229,2606,25343,776,206,140,155,24503,,,
2025-06-22,245,615,10641,47065,2714,25667,794,201,144,154,24728,,,
2025-06-23,246,640,10820,47938,2812,26163,797,202,146,161,24940,,,
2025-06-24,247,667,12961,45163,2957,26607,808,210,156,165,25127,,,
2025-06-25,247,690,12926,42436,3058,27582,820,214,163,173,25536,,,
2025-06-26,250,727,13244,50155,3211,27395,830,222,168,176,25917,,,
2025-06-27,255,793,18484,51993,4130,28080,840,227,171,179,26215,,,
2025-06-28,257,825,20499,52490,4613,28294,851,229,177,181,26258,,,
2025-06-29,255,872,22165,55480,4901,28661,858,229,180,183,26327,,,
2025-06-30,252,894,23617,56151,5091,28885,887,236,182,182,26391,,,
2025-07-01,255,921,25072,56924,5285,31195,902,242,186,186,28641,,,
2025-07-02,255,947,28198,57633,5477,31327,924,240,187,191,28604,,,
2025-07-03,256,963,29363,58251,5631,31525,946,241,190,199,28715,,,
